trade_id,instrument_id,trade_date,trade_type,quantity,price,order_id,order_time
610970990,116,2023-06-15,buy,25,49.0,1700000094284820,13:03:04
611855579,116,2023-06-15,sell,25,59.05,1700000104845025,13:25:32
613371377,116,2023-06-15,buy,25,62.75,1700000122638997,14:03:35
613655651,116,2023-06-15,sell,25,86.15,1700000124956403,14:05:07
700010185,117,2023-06-15,buy,25,44.65,1800000129987584,14:12:03
700089257,117,2023-06-15,sell,25,46.6,1800000130630721,14:12:30
700461009,117,2023-06-15,buy,25,51.3,1800000134160397,14:16:23
700533267,117,2023-06-15,sell,25,51.3,1800000134880918,14:17:36
700592180,117,2023-06-15,buy,25,61.75,1800000135363771,14:18:17
700787866,117,2023-06-15,sell,25,54.6,1800000137175941,14:20:33
700808194,117,2023-06-15,buy,25,60.1,1800000137363377,14:20:47
701080196,117,2023-06-15,sell,25,73.4,1800000139734285,14:23:43
615890009,118,2023-06-15,buy,25,33.3,1700000146088716,14:36:35
616331548,118,2023-06-15,sell,25,40.0,1700000149711594,14:40:09
519938239,119,2023-06-16,buy,25,203.8,1600000080598333,14:47:52
520039509,119,2023-06-16,sell,25,209.15,1600000082373348,14:50:36
434592170,120,2023-06-16,buy,25,194.5,1500000089692213,14:54:52
434682428,120,2023-06-16,sell,25,203.5,1500000091336503,14:57:00
516229239,119,2023-06-19,buy,25,181.5,1600000002996650,09:19:34
516888301,119,2023-06-19,sell,25,141.75,1600000016232814,09:46:31
516948185,119,2023-06-19,buy,25,144.6,1600000017466472,09:49:21
516981619,119,2023-06-19,sell,25,143.15,1600000018071120,09:50:38
517037732,119,2023-06-19,buy,25,140.0,1600000019424601,09:54:40
517161147,119,2023-06-19,sell,25,117.15,1600000021867536,10:03:53
517183812,119,2023-06-19,buy,25,123.35,1600000022354889,10:05:40
517589330,119,2023-06-19,sell,25,92.35,1600000030411334,10:25:34
604176083,121,2023-06-19,buy,25,133.25,1700000038391323,10:25:54
604927294,121,2023-06-19,sell,25,158.2,1700000053312502,10:58:22
604975810,121,2023-06-19,buy,25,164.9,1700000054285380,11:00:34
605245469,121,2023-06-19,sell,25,190.3,1700000058538908,11:06:23
691725931,122,2023-06-19,buy,25,138.3,1800000074546450,11:48:08
691882875,122,2023-06-19,sell,25,140.7,1800000078134444,11:55:19
691892747,122,2023-06-19,buy,25,147.0,1800000078436000,11:56:17
691995134,122,2023-06-19,sell,25,138.9,1800000081636865,12:06:47
692224591,122,2023-06-19,buy,25,127.1,1800000088221033,12:25:21
692438210,122,2023-06-19,sell,25,129.5,1800000094971625,12:50:38
692444749,122,2023-06-19,buy,25,134.85,1800000095136418,12:51:12
692498970,122,2023-06-19,sell,25,129.8,1800000096562525,12:57:20
692847234,122,2023-06-19,buy,25,124.45,1800000103226187,13:09:50
693147334,122,2023-06-19,sell,25,164.35,1800000107515689,13:13:26
607479842,123,2023-06-19,buy,25,128.55,1700000108902064,13:14:57
607727972,123,2023-06-19,sell,25,135.25,1700000113171216,13:20:35
607741263,123,2023-06-19,buy,25,140.45,1700000113493944,13:21:10
607897619,123,2023-06-19,sell,25,122.8,1700000117266518,13:28:47
607908736,123,2023-06-19,buy,25,131.5,1700000117581876,13:29:20
608034815,123,2023-06-19,sell,25,145.4,1700000119847061,13:32:25
608036841,123,2023-06-19,buy,25,144.95,1700000119890804,13:32:29
604243880,123,2023-06-20,sell,25,196.15,1700000036719376,10:31:08
604326098,124,2023-06-20,buy,25,110.9,1700000038121707,10:33:44
605967696,124,2023-06-20,sell,25,62.3,1700000077988004,12:55:29
606439890,123,2023-06-20,buy,25,99.8,1700000086636854,13:16:24
606452212,123,2023-06-20,sell,25,104.05,1700000086854452,13:16:47
519890482,125,2023-06-20,buy,25,140.85,1600000068739212,13:30:37
520092862,125,2023-06-20,sell,25,120.1,1600000072850579,13:43:29
520176668,125,2023-06-20,buy,25,129.3,1600000074554675,13:51:08
520982107,125,2023-06-20,sell,25,163.35,1600000088374216,14:32:40
521037426,125,2023-06-20,buy,25,161.45,1600000089197657,14:34:12
521062856,125,2023-06-20,sell,25,155.75,1600000089583204,14:35:09
521121792,125,2023-06-20,buy,25,160.9,1600000090636831,14:38:15
521518928,125,2023-06-20,sell,25,176.95,1600000097206654,14:53:40
432090708,126,2023-06-21,buy,25,117.55,1500000025459208,09:59:46
432256293,126,2023-06-21,sell,25,102.15,1500000028629538,10:09:56
430076084,126,2023-06-22,buy,25,45.15,1500000000350662,09:15:24
430308120,126,2023-06-22,sell,25,70.25,1500000001656582,09:16:32
430993769,126,2023-06-22,buy,25,71.5,1500000008554876,09:24:58
431118554,126,2023-06-22,sell,25,75.2,1500000009733318,09:26:11
525339885,119,2023-06-22,buy,25,36.1,1600000114989361,13:38:44
525985667,119,2023-06-22,sell,25,51.05,1600000119900256,13:42:43
440624514,120,2023-06-22,buy,25,31.7,1500000125593623,13:43:24
440762156,120,2023-06-22,sell,25,27.8,1500000126682740,13:44:29
431232411,127,2023-06-23,buy,25,203.25,1500000023233849,09:54:29
431513300,127,2023-06-23,sell,25,212.25,1500000029061740,10:01:53
431555208,127,2023-06-23,buy,25,214.45,1500000030494743,10:04:25
431865470,127,2023-06-23,sell,25,242.15,1500000039322918,10:20:39
519208620,128,2023-06-23,buy,25,207.2,1600000081735050,12:45:51
519229997,128,2023-06-23,sell,25,206.95,1600000082187463,12:46:56
603197987,129,2023-06-26,buy,25,126.95,1700000022799355,10:00:18
603266536,129,2023-06-26,sell,25,121.35,1700000024112592,10:02:42
603296441,129,2023-06-26,buy,25,124.5,1700000024798504,10:04:16
603883753,129,2023-06-26,sell,25,146.1,1700000037175881,10:40:18
436467071,130,2023-06-27,buy,25,164.35,1500000099691561,15:11:56
436556294,130,2023-06-27,sell,25,198.15,1500000100664271,15:12:56
436573113,130,2023-06-27,buy,25,210.9,1500000100821427,15:13:03
436715438,130,2023-06-27,sell,25,216.5,1500000102461364,15:14:43
522189120,131,2023-06-27,buy,25,158.65,1600000097279798,15:14:48
516129327,131,2023-06-28,sell,25,196.85,1600000000460798,09:15:33
517328658,132,2023-06-28,buy,25,103.0,1600000012704730,09:34:18
517515919,132,2023-06-28,sell,25,96.75,1600000014828508,09:37:43
603817425,133,2023-06-28,buy,25,124.9,1700000016772407,09:40:33
604082138,133,2023-06-28,sell,25,132.2,1700000018787751,09:42:27
689870329,134,2023-06-28,buy,25,84.0,1800000018853402,09:43:21
690066295,134,2023-06-28,sell,25,95.45,1800000021443888,09:46:35
690775838,134,2023-06-28,buy,25,81.0,1800000032610133,10:08:56
691407028,134,2023-06-28,sell,25,65.75,1800000042954549,10:33:13
691458144,134,2023-06-28,buy,25,71.2,1800000043612453,10:34:16
691506174,134,2023-06-28,sell,25,68.55,1800000044270148,10:35:53
691555899,134,2023-06-28,buy,25,70.9,1800000045140727,10:37:55
692262736,134,2023-06-28,sell,25,55.05,1800000055889388,11:04:42
435158194,135,2023-06-28,buy,25,83.3,1500000066476705,11:23:49
435925168,135,2023-06-28,sell,25,81.45,1500000076242313,11:41:11
436079174,135,2023-06-28,buy,50,77.35,1500000078745644,11:45:47
436129591,135,2023-06-28,sell,25,78.4,1500000079786982,11:48:03
436129590,135,2023-06-28,sell,25,78.45,1500000079786982,11:48:03
436185953,135,2023-06-28,buy,25,81.9,1500000081015158,11:51:12
436185952,135,2023-06-28,buy,25,81.85,1500000081015158,11:51:12
436263811,135,2023-06-28,sell,50,88.3,1500000082065050,11:52:44
436473748,135,2023-06-28,buy,25,98.95,1500000084948924,11:59:34
436725641,135,2023-06-28,sell,25,95.1,1500000087647836,12:02:31
436777911,135,2023-06-28,buy,25,98.6,1500000088457332,12:04:03
436861495,135,2023-06-28,sell,25,100.0,1500000089503736,12:05:24
522647127,136,2023-06-28,buy,25,59.85,1600000085896790,12:06:19
523144014,136,2023-06-28,buy,25,42.6,1600000093084219,12:17:32
523159009,136,2023-06-28,sell,25,42.0,1600000093368781,12:17:59
523206775,136,2023-06-28,buy,25,45.35,1600000094258862,12:19:58
523360102,136,2023-06-28,sell,25,43.1,1600000096956254,12:25:18
523432975,136,2023-06-28,buy,25,48.75,1600000098437064,12:29:17
524005851,136,2023-06-28,sell,50,28.0,1600000107394185,12:46:27
695562489,134,2023-06-28,buy,25,63.3,1800000105561480,12:47:07
695562488,134,2023-06-28,buy,25,63.3,1800000105561480,12:47:07
695760701,134,2023-06-28,sell,50,41.3,1800000108233736,12:50:29
438458926,135,2023-06-28,buy,25,73.95,1500000115226252,12:51:09
438458925,135,2023-06-28,buy,25,73.95,1500000115226252,12:51:09
440514809,135,2023-06-28,sell,50,93.4,1500000144892348,13:45:17
527284769,136,2023-06-28,buy,25,49.95,1600000153187034,14:06:21
527406647,136,2023-06-28,sell,25,37.65,1600000154905071,14:08:59
699280609,134,2023-06-28,buy,25,45.1,1800000157842054,14:16:15
699367315,134,2023-06-28,sell,25,34.75,1800000158652667,14:16:56
442009179,135,2023-06-28,buy,25,58.3,1500000165042934,14:17:38
442214711,135,2023-06-28,sell,25,60.45,1500000167850539,14:20:42
442324556,135,2023-06-28,buy,25,73.7,1500000169293922,14:22:26
443005605,135,2023-06-28,sell,25,123.1,1500000174998652,14:26:35
443143773,137,2023-06-28,buy,25,41.4,1500000176470215,14:27:51
443527937,137,2023-06-28,sell,25,33.3,1500000180102586,14:31:30
443691880,137,2023-06-28,buy,25,40.6,1500000181805238,14:33:12
443820455,137,2023-06-28,sell,25,30.3,1500000183342439,14:35:05
443980394,137,2023-06-28,buy,25,36.0,1500000185624007,14:38:34
444322211,137,2023-06-28,sell,25,11.25,1500000189237919,14:41:56
701897188,138,2023-06-28,buy,25,39.7,1800000181759849,14:43:23
702192826,138,2023-06-28,sell,25,22.3,1800000184393026,14:45:56
703737440,138,2023-06-28,buy,25,18.7,1800000196472385,15:01:08
704153405,138,2023-06-28,sell,25,19.45,1800000198872586,15:02:46
704219226,138,2023-06-28,buy,25,35.5,1800000199315937,15:03:06
704835252,138,2023-06-28,sell,25,86.95,1800000202681971,15:05:25
536197436,132,2023-06-28,buy,25,39.85,1600000219747106,15:21:12
536235651,132,2023-06-28,sell,25,34.5,1600000219888158,15:21:28
516118251,139,2023-06-30,buy,25,183.45,1600000000825990,09:16:22
516201588,139,2023-06-30,sell,25,180.65,1600000001866066,09:17:52
516657119,139,2023-06-30,buy,25,180.75,1600000009251016,09:34:19
516714972,139,2023-06-30,sell,25,178.2,1600000010166491,09:35:59
690724954,140,2023-06-30,buy,25,189.45,1800000062111694,12:45:01
690815430,140,2023-06-30,sell,25,194.7,1800000064143548,12:51:32
516220099,141,2023-07-03,buy,25,165.95,1600000001729528,09:17:13
516510980,141,2023-07-03,sell,25,185.75,1600000005985069,09:22:14
430670264,142,2023-07-03,buy,25,150.85,1500000007319677,09:23:33
430862091,142,2023-07-03,sell,25,144.25,1500000009988348,09:28:15
430904628,142,2023-07-03,buy,25,148.85,1500000010704132,09:30:00
430937866,142,2023-07-03,sell,25,146.55,1500000011208482,09:31:09
430952497,142,2023-07-03,buy,25,153.85,1500000011372113,09:31:31
431167103,142,2023-07-03,sell,25,196.8,1500000013456005,09:34:28
517205628,143,2023-07-03,buy,25,164.5,1600000016077008,09:39:34
517218596,143,2023-07-03,sell,25,161.05,1600000016288308,09:39:51
517318725,143,2023-07-03,buy,25,177.7,1600000017993147,09:42:20
517333817,143,2023-07-03,sell,25,181.85,1600000018187344,09:42:32
431653646,144,2023-07-03,buy,25,167.7,1500000020213215,09:43:43
431676089,144,2023-07-03,sell,25,175.3,1500000020459613,09:43:56
517899895,145,2023-07-03,buy,25,171.3,1600000026923866,09:53:02
517981717,145,2023-07-03,sell,25,197.2,1600000028104863,09:54:25
434217246,144,2023-07-04,buy,25,162.6,1500000067422800,12:03:33
434401276,144,2023-07-04,sell,25,202.8,1500000069933707,12:07:51
520592582,145,2023-07-04,buy,25,177.25,1600000077383195,12:19:41
520626458,145,2023-07-04,sell,25,176.65,1600000077873791,12:20:22
520669674,145,2023-07-04,buy,25,179.4,1600000078647285,12:21:54
520674170,145,2023-07-04,sell,25,181.55,1600000078728286,12:22:06
435330563,146,2023-07-04,buy,25,137.1,1500000085821394,12:39:28
435354966,146,2023-07-04,sell,25,133.7,1500000086490639,12:41:13
435381188,146,2023-07-04,buy,25,145.4,1500000087078124,12:43:06
435410948,146,2023-07-04,sell,25,134.05,1500000087822750,12:45:19
435428429,146,2023-07-04,buy,25,140.7,1500000088255274,12:46:52
435454278,146,2023-07-04,sell,25,127.45,1500000088825603,12:48:31
692493140,147,2023-07-04,buy,25,168.95,1800000084581966,12:48:54
692539061,147,2023-07-04,sell,25,163.7,1800000085465036,12:51:09
435519980,146,2023-07-04,buy,25,130.2,1500000090177954,12:51:18
435621235,146,2023-07-04,sell,25,123.4,1500000092810566,13:01:18
435701193,146,2023-07-04,buy,25,122.45,1500000094896275,13:08:01
435898299,146,2023-07-04,sell,25,166.6,1500000098875397,13:20:19
521944407,148,2023-07-04,buy,25,185.35,1600000104318010,13:28:44
521960651,148,2023-07-04,sell,25,195.85,1600000104520688,13:28:56
436322395,149,2023-07-04,buy,25,159.0,1500000105416156,13:29:45
436357201,149,2023-07-04,sell,25,167.95,1500000105811999,13:30:06
430592314,144,2023-07-05,buy,25,133.1,1500000006803105,09:21:23
430878306,144,2023-07-05,sell,25,167.95,1500000010582966,09:24:15
517497952,145,2023-07-05,buy,25,145.7,1600000018819502,09:33:02
517753095,145,2023-07-05,sell,25,107.5,1600000022219592,09:37:10
689328786,150,2023-07-05,buy,25,124.85,1800000019830300,09:37:32
689375653,150,2023-07-05,sell,25,120.35,1800000020593296,09:38:32
689525365,150,2023-07-05,buy,25,138.15,1800000022832479,09:41:11
689703582,150,2023-07-05,sell,25,129.85,1800000025261736,09:44:27
432141771,144,2023-07-05,buy,25,122.65,1500000028556599,09:44:33
432183025,144,2023-07-05,sell,25,108.55,1500000029328296,09:45:54
689771798,150,2023-07-05,buy,25,148.65,1800000026315134,09:46:01
691021475,150,2023-07-05,sell,25,134.05,1800000048702390,10:28:46
691046827,150,2023-07-05,buy,25,145.2,1800000049218459,10:29:58
691278230,150,2023-07-05,sell,25,150.75,1800000053192047,10:36:48
691372591,150,2023-07-05,buy,25,151.85,1800000054911085,10:40:32
691448222,150,2023-07-05,sell,25,152.4,1800000056322746,10:44:02
433667423,144,2023-07-05,buy,25,105.3,1500000059037546,10:48:00
433824400,144,2023-07-05,sell,25,101.85,1500000062015862,10:55:31
691883214,150,2023-07-05,buy,25,153.55,1800000064278359,11:04:11
691921051,150,2023-07-05,sell,25,151.8,1800000064942887,11:05:44
692198673,150,2023-07-05,buy,25,148.7,1800000070322571,11:23:50
692245373,150,2023-07-05,sell,25,147.75,1800000071028144,11:25:23
693777465,150,2023-07-05,buy,25,133.25,1800000100716825,12:49:37
694673731,150,2023-07-05,sell,25,157.05,1800000116173729,13:35:14
516498294,143,2023-07-06,buy,25,58.9,1600000004044547,09:18:48
516667961,143,2023-07-06,sell,25,63.85,1600000006146052,09:20:38
1484718,151,2023-07-06,buy,50,29.75,1000000011002729,09:27:00
2041486,151,2023-07-06,sell,50,20.15,1000000015732971,09:33:10
603575997,152,2023-07-06,buy,25,98.85,1700000016775510,09:34:44
604358608,152,2023-07-06,sell,25,83.25,1700000027251809,09:53:33
3210171,151,2023-07-06,buy,50,26.9,1000000027216237,09:56:15
518496221,143,2023-07-06,buy,25,67.65,1600000032693339,10:01:33
519163699,143,2023-07-06,sell,25,80.05,1600000041712340,10:14:12
4690398,151,2023-07-06,sell,50,38.9,1000000039905345,10:15:34
522425220,145,2023-07-06,buy,25,46.5,1600000090817346,11:41:50
523736536,145,2023-07-06,sell,25,46.7,1600000109460141,12:13:50
695254500,150,2023-07-06,buy,25,54.0,1800000097353728,12:14:18
695867063,150,2023-07-06,sell,25,57.9,1800000106373532,12:36:33
695907881,150,2023-07-06,buy,25,59.15,1800000106925277,12:37:51
696144659,150,2023-07-06,sell,25,60.35,1800000109713757,12:43:15
697251772,150,2023-07-06,buy,25,62.15,1800000123162550,13:14:55
697377278,150,2023-07-06,sell,25,59.55,1800000124321550,13:16:06
697620757,150,2023-07-06,buy,25,71.8,1800000127061894,13:21:03
697678516,150,2023-07-06,sell,25,57.25,1800000127689480,13:21:45
440987719,144,2023-07-06,buy,25,39.3,1500000147800868,13:29:48
441365067,144,2023-07-06,sell,25,34.6,1500000152846338,13:39:23
528879110,145,2023-07-06,buy,25,39.55,1600000178679937,14:20:42
529350093,145,2023-07-06,sell,25,12.9,1600000182951360,14:24:25
700867983,150,2023-07-06,buy,25,25.9,1800000161445840,14:24:50
701050553,150,2023-07-06,sell,25,16.55,1800000162913388,14:25:54
688039677,153,2023-07-07,buy,25,185.7,1800000000277336,09:15:28
688286838,153,2023-07-07,sell,25,190.9,1800000004244459,09:20:51
602615058,154,2023-07-07,buy,25,202.55,1700000009989693,09:31:48
602879678,154,2023-07-07,sell,25,212.85,1700000015855076,09:46:50
602894000,154,2023-07-07,buy,25,215.0,1700000016188301,09:48:03
602946477,154,2023-07-07,sell,25,215.2,1700000017271057,09:50:51
603513026,154,2023-07-07,buy,25,228.4,1700000032852926,10:41:30
603760445,154,2023-07-07,sell,25,273.6,1700000036862077,10:47:01
689528392,153,2023-07-07,buy,25,244.95,1800000037388822,10:47:15
689604793,153,2023-07-07,sell,25,245.5,1800000038490193,10:48:10
603906804,155,2023-07-07,buy,25,213.75,1700000038796183,10:48:54
604173630,155,2023-07-07,sell,25,243.95,1700000043314995,10:54:00
690860602,156,2023-07-07,buy,25,212.15,1800000076345550,12:00:42
690884112,156,2023-07-07,sell,25,207.6,1800000076824802,12:01:14
690961860,156,2023-07-07,buy,25,209.7,1800000078865973,12:04:01
691013061,156,2023-07-07,sell,25,202.75,1800000080150919,12:05:54
691035445,156,2023-07-07,buy,25,202.8,1800000080712562,12:07:01
691043452,156,2023-07-07,sell,25,199.0,1800000080958271,12:07:38
518961520,157,2023-07-07,buy,25,197.0,1600000068983450,12:14:34
518966934,157,2023-07-07,sell,25,201.5,1600000069110405,12:14:50
519017592,157,2023-07-07,buy,25,209.15,1600000070280886,12:17:39
519040905,157,2023-07-07,sell,25,209.0,1600000070817643,12:19:25
519964563,157,2023-07-07,buy,25,211.75,1600000096185516,13:49:48
520036614,157,2023-07-07,sell,25,210.85,1600000098178143,13:55:32
520188221,157,2023-07-07,buy,25,206.05,1600000101964320,14:10:20
520244561,157,2023-07-07,sell,25,201.25,1600000103454437,14:16:48
520247645,157,2023-07-07,buy,25,204.9,1600000103581116,14:17:24
520330724,157,2023-07-07,sell,25,223.7,1600000105299687,14:21:14
602136467,155,2023-07-10,buy,25,174.65,1700000001255827,09:16:46
602166878,155,2023-07-10,sell,25,180.9,1700000001623659,09:17:08
690000632,153,2023-07-10,buy,25,168.45,1800000040751300,10:40:33
690026107,153,2023-07-10,sell,25,173.35,1800000041373383,10:42:33
690273204,153,2023-07-10,buy,25,172.1,1800000048135067,11:07:28
690301977,153,2023-07-10,sell,25,165.2,1800000048875343,11:09:19
690328089,153,2023-07-10,buy,25,179.7,1800000049584573,11:11:26
690507327,153,2023-07-10,sell,25,219.15,1800000052485652,11:16:15
605058127,155,2023-07-10,buy,25,181.5,1700000058454934,11:23:30
605094289,155,2023-07-10,sell,25,170.3,1700000059111361,11:24:32
605116793,155,2023-07-10,buy,25,177.8,1700000059633720,11:25:39
605227688,155,2023-07-10,sell,25,174.05,1700000062093401,11:30:15
605240935,155,2023-07-10,buy,25,186.45,1700000062317895,11:30:45
605347107,155,2023-07-10,sell,25,183.65,1700000064727459,11:36:42
690952491,156,2023-07-10,buy,25,152.2,1800000062070595,11:37:03
691140195,156,2023-07-10,sell,25,177.3,1800000064883186,11:40:55
691158110,156,2023-07-10,buy,25,181.25,1800000065242865,11:41:26
691339618,156,2023-07-10,sell,25,163.6,1800000069878065,11:50:55
691362006,156,2023-07-10,buy,25,172.95,1800000070417136,11:52:01
691378120,156,2023-07-10,sell,25,170.75,1800000070823437,11:52:39
691419567,156,2023-07-10,buy,25,180.25,1800000071941681,11:55:02
691453794,156,2023-07-10,sell,25,172.25,1800000072865268,11:56:35
691481853,156,2023-07-10,buy,25,168.65,1800000073721395,11:58:23
691593517,156,2023-07-10,sell,25,191.75,1800000076748158,12:06:01
692700847,156,2023-07-10,buy,25,134.95,1800000108467344,13:28:37
692730524,156,2023-07-10,sell,25,132.75,1800000109076076,13:30:27
693123544,156,2023-07-10,buy,25,152.65,1800000119352207,14:04:39
693206415,156,2023-07-10,sell,25,142.0,1800000121027071,14:08:17
693212100,156,2023-07-10,buy,25,147.45,1800000121180125,14:08:41
693235601,156,2023-07-10,sell,25,136.3,1800000121765264,14:10:43
436030197,158,2023-07-10,buy,25,170.25,1500000118778103,14:11:13
436127460,158,2023-07-10,sell,25,153.75,1500000121169767,14:18:22
693338215,156,2023-07-10,buy,25,146.55,1800000124630445,14:18:38
693613902,156,2023-07-10,sell,25,163.2,1800000130856694,14:31:55
693796034,156,2023-07-10,buy,25,172.95,1800000135723493,14:43:32
693894472,156,2023-07-10,sell,25,179.4,1800000137550268,14:45:45
437387124,158,2023-07-10,buy,25,166.15,1500000147048120,15:14:06
437452400,158,2023-07-10,sell,25,173.6,1500000148031424,15:15:35
517488369,157,2023-07-11,buy,25,146.05,1600000026015917,10:30:14
517519191,157,2023-07-11,sell,25,146.0,1600000026783228,10:34:30
517554260,157,2023-07-11,buy,25,160.65,1600000027384457,10:36:31
517982792,157,2023-07-11,sell,25,156.15,1600000035064227,11:07:16
518038572,157,2023-07-11,buy,25,167.5,1600000036255903,11:13:10
518352788,157,2023-07-11,sell,25,164.0,1600000041957741,11:37:47
518534419,157,2023-07-11,buy,25,181.8,1600000045168339,11:57:16
518799251,157,2023-07-11,sell,25,154.25,1600000049540200,12:16:29
690549908,153,2023-07-11,buy,25,112.2,1800000050010482,12:34:36
690880157,153,2023-07-11,sell,25,102.0,1800000057374335,13:12:48
691133076,153,2023-07-11,buy,25,116.95,1800000062424490,13:34:19
691312044,153,2023-07-11,sell,25,124.6,1800000066096147,13:46:07
691397381,153,2023-07-11,buy,25,135.3,1800000067813703,13:52:50
691824776,153,2023-07-11,sell,25,179.2,1800000075971854,14:16:14
606855008,155,2023-07-11,buy,25,140.15,1700000081374003,14:18:35
606963229,155,2023-07-11,sell,25,134.85,1700000083010762,14:21:57
607023174,155,2023-07-11,buy,25,147.1,1700000084049633,14:24:39
607061088,155,2023-07-11,sell,25,153.05,1700000084489355,14:25:09
692737830,156,2023-07-11,buy,25,131.1,1800000094714681,15:03:06
692761804,156,2023-07-11,sell,25,139.7,1800000094979536,15:03:23
692981917,156,2023-07-11,buy,25,158.45,1800000098820416,15:09:01
693076631,156,2023-07-11,sell,25,140.4,1800000100369303,15:11:24
693098354,156,2023-07-11,buy,25,146.8,1800000100791999,15:12:19
693113186,156,2023-07-11,sell,25,138.9,1800000101094461,15:13:03
436458106,159,2023-07-11,buy,25,157.5,1500000102715854,15:14:09
436527101,159,2023-07-11,sell,25,168.2,1500000103441376,15:16:09
436528758,159,2023-07-11,buy,25,170.0,1500000103468384,15:16:13
436576528,159,2023-07-11,sell,25,187.2,1500000104012096,15:17:21
521279909,160,2023-07-11,buy,25,139.2,1600000099552936,15:17:25
521300137,160,2023-07-11,sell,25,145.65,1600000099799025,15:17:50
521312902,160,2023-07-11,buy,25,153.8,1600000099930615,15:18:03
521339053,160,2023-07-11,sell,25,149.1,1600000100216824,15:18:30
521380008,160,2023-07-11,buy,25,155.95,1600000100730811,15:19:32
516173561,160,2023-07-12,sell,25,152.2,1600000001087999,09:16:25
688434085,156,2023-07-12,buy,25,116.0,1800000004699708,09:21:19
688888493,156,2023-07-12,sell,25,154.4,1800000010061989,09:26:23
430164502,159,2023-07-13,buy,25,152.4,1500000000601224,09:15:29
430401598,159,2023-07-13,sell,25,177.0,1500000001876600,09:16:23
521175024,157,2023-07-13,buy,25,84.6,1600000055784698,11:17:13
521372584,157,2023-07-13,sell,25,72.95,1600000057910599,11:20:35
344841327,161,2023-07-13,buy,25,225.35,1400000039286203,11:26:56
344861364,161,2023-07-13,sell,25,230.85,1400000040155425,11:30:11
344863859,161,2023-07-13,buy,25,232.7,1400000040247167,11:30:34
344884461,161,2023-07-13,sell,25,232.05,1400000041247705,11:34:02
693372766,153,2023-07-13,buy,25,49.65,1800000062652176,11:37:51
693820531,153,2023-07-13,sell,25,59.3,1800000068527906,11:55:21
611515623,155,2023-07-13,buy,25,47.25,1700000103766801,13:30:24
613342175,155,2023-07-13,sell,25,58.35,1700000120635097,13:56:03
613437544,155,2023-07-13,buy,25,63.45,1700000121561559,13:57:13
614014758,155,2023-07-13,sell,25,80.0,1700000126513240,14:02:12
698919764,156,2023-07-13,buy,25,45.55,1800000127955325,14:03:36
699121235,156,2023-07-13,sell,25,34.15,1800000129641464,14:05:19
699450722,156,2023-07-13,buy,25,50.9,1800000133081880,14:09:27
700165013,156,2023-07-13,sell,25,51.5,1800000139828370,14:16:49
701753686,156,2023-07-13,buy,25,29.15,1800000154303608,14:34:35
701987016,156,2023-07-13,sell,25,29.75,1800000156472701,14:37:00
702040701,156,2023-07-13,buy,25,37.25,1800000156917837,14:37:20
702265211,156,2023-07-13,sell,25,48.9,1800000158535924,14:38:32
702423624,156,2023-07-13,buy,25,51.1,1800000159781368,14:39:37
702556918,156,2023-07-13,sell,25,47.65,1800000160790961,14:40:31
702897811,156,2023-07-13,buy,25,55.5,1800000163377257,14:43:14
702967403,156,2023-07-13,sell,25,51.1,1800000163878942,14:43:36
621253213,162,2023-07-13,buy,25,18.85,1700000183830879,15:03:10
621358872,162,2023-07-13,sell,25,17.2,1700000184653002,15:04:00
516155434,163,2023-07-14,buy,25,166.4,1600000001439772,09:17:16
516716566,163,2023-07-14,sell,25,157.25,1600000011739511,09:43:02
688893350,164,2023-07-14,buy,25,197.75,1800000017154708,09:56:14
689142736,164,2023-07-14,sell,25,212.65,1800000022117300,10:07:11
603290478,165,2023-07-14,buy,25,178.45,1700000021779809,10:07:38
603830110,165,2023-07-14,sell,25,187.2,1700000031211169,10:33:38
689731591,166,2023-07-14,buy,25,162.4,1800000034593665,10:43:03
689932739,166,2023-07-14,sell,25,174.15,1800000038271945,10:50:25
689963764,166,2023-07-14,buy,25,183.55,1800000038754800,10:51:48
689977402,166,2023-07-14,sell,25,180.65,1800000038980420,10:52:11
691866863,166,2023-07-14,buy,25,168.1,1800000091884398,13:34:34
691891686,166,2023-07-14,sell,25,165.85,1800000092370383,13:35:18
691898102,166,2023-07-14,buy,25,171.2,1800000092495261,13:35:29
692020524,166,2023-07-14,sell,25,162.0,1800000095702929,13:43:55
606465872,167,2023-07-14,buy,25,155.45,1700000097130494,13:50:02
606651840,167,2023-07-14,sell,25,155.45,1700000100760144,13:56:44
606685553,167,2023-07-14,buy,25,159.95,1700000101621306,13:58:41
606737303,167,2023-07-14,sell,25,153.4,1700000102853168,14:00:53
434150077,168,2023-07-14,buy,25,215.3,1500000089973389,14:05:26
434205569,168,2023-07-14,sell,25,202.1,1500000091081966,14:07:50
434434322,168,2023-07-14,buy,25,208.5,1500000097823905,14:28:29
435188625,168,2023-07-14,sell,25,235.2,1500000112748581,15:05:35
520595428,169,2023-07-14,buy,25,199.25,1600000105218606,15:06:17
520798961,169,2023-07-14,sell,25,215.65,1600000108626177,15:12:35
520807543,169,2023-07-14,buy,25,217.75,1600000108739045,15:12:48
521112321,169,2023-07-14,sell,25,227.0,1600000113094875,15:22:07
435799590,170,2023-07-14,buy,25,177.5,1500000121388483,15:22:13
430659615,170,2023-07-17,sell,25,141.65,1500000007245748,09:27:50
602906842,165,2023-07-17,buy,25,157.85,1700000012473930,09:33:38
603292537,165,2023-07-17,sell,25,124.8,1700000019529092,09:46:04
